id,name,lang,new stars
1863329,laravel/laravel,PHP,10
2579314,fzaninotto/Faker,PHP,6
458058,symfony/symfony,PHP,3
1864363,composer/composer,PHP,7
7548986,laravel/framework,PHP,44
60243197,nextcloud/server,PHP,9
3431193,yiisoft/yii2,PHP,0
7769432,vlucas/phpdotenv,PHP,4
61490598,PHPOffice/PhpSpreadsheet,PHP,6
14259390,Maatwebsite/Laravel-Excel,PHP,5
2884111,magento/magento2,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,1
622166,FriendsOfPHP/Goutte,PHP,6
677464,doctrine/dbal,PHP,3
41589337,BookStackApp/BookStack,PHP,19
364315,predis/predis,PHP,4
4242230,PHPOffice/PHPWord,PHP,51
13612575,fruitcake/laravel-cors,PHP,3
159606650,hyperf/hyperf,PHP,2
148129143,bagisto/bagisto,PHP,4
41463886,codeigniter4/CodeIgniter4,PHP,5
111562942,statamic/cms,PHP,7
274912708,ZainCheung/netease-cloud-api,PHP,1
58202827,woocommerce/woocommerce-gateway-stripe,PHP,1
422945117,michael-rubel/laravel-formatters,PHP,8
