id,name,lang,new stars
199570071,2dust/v2rayN,C#,286
16157746,dotnet/efcore,C#,46
959908,OpenRA/OpenRA,C#,204
28239455,dotnet/AspNetCore.Docs,C#,54
46652227,IdentityServer/IdentityServer4,C#,41
54213490,xamarin/Xamarin.Forms,C#,56
198071756,huiyadanli/RevokeMsgPatcher,C#,73
76425236,EduardoPires/EquinoxProject,C#,133
3964514,accord-net/framework,C#,35
27251463,QuantConnect/Lean,C#,33
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,24
203892454,kgrzybek/modular-monolith-with-ddd,C#,48
4001139,studyzy/imewlconverter,C#,97
210716005,dotnet/runtime,C#,78
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,64
23891194,Azure/azure-powershell,C#,12
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,87
164140756,files-community/files-uwp,C#,262
166270225,dotnet-presentations/blazor-workshop,C#,16
121281189,Verasl/BoatAttack,C#,28
59467988,UnigramDev/Unigram,C#,18
187499284,Cysharp/UniTask,C#,32
169731804,Unity-Technologies/UniversalRenderingExamples,C#,12
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,25
213722484,MicrosoftLearning/AZ-500-Azure-Security,C#,14
