id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,86
1613345,StackExchange/Dapper,C#,39
28239455,dotnet/AspNetCore.Docs,C#,30
46652227,IdentityServer/IdentityServer4,C#,43
85953,gitextensions/gitextensions,C#,28
54213490,xamarin/Xamarin.Forms,C#,51
198071756,huiyadanli/RevokeMsgPatcher,C#,161
26884725,OrchardCMS/OrchardCore,C#,32
75505125,abpframework/abp,C#,51
27251463,QuantConnect/Lean,C#,42
61403402,windows-toolkit/WindowsCommunityToolkit,C#,18
743436,egametang/ET,C#,29
203892454,kgrzybek/modular-monolith-with-ddd,C#,44
210716005,dotnet/runtime,C#,77
152370823,davidfowl/AspNetCoreDiagnosticScenarios,C#,31
213460285,jasontaylordev/CleanArchitecture,C#,59
159548561,grpc/grpc-dotnet,C#,82
164140756,files-community/files-uwp,C#,114
40171496,discord-net/Discord.Net,C#,17
137433882,Unity-Technologies/arfoundation-samples,C#,17
184286875,actions/runner,C#,30
244550797,hanmin0822/MisakaTranslator,C#,205
94501709,Unity-Technologies/2d-extras,C#,15
234068197,MicrosoftLearning/AZ-204-DevelopingSolutionsforMicrosoftAzure,C#,53
245033131,proxysu/windows,C#,70
