id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,43
5108051,opencv/opencv,C++,31
11171548,nlohmann/json,C++,20
6934395,facebook/rocksdb,C++,15
39840932,google/googletest,C++,115
4524181,facebook/folly,C++,5
65214191,envoyproxy/envoy,C++,9
7056202,fmtlib/fmt,C++,7
75821432,llvm/llvm-project,C++,15
648332,assimp/assimp,C++,8
21530861,open-source-parsers/jsoncpp,C++,6
15122806,google/benchmark,C++,7
14627445,s3fs-fuse/s3fs-fuse,C++,1
5973855,CleverRaven/Cataclysm-DDA,C++,4
5241312,halide/Halide,C++,2
131236938,an-tao/drogon,C++,14
56894212,jvm-profiling-tools/async-profiler,C++,11
33157169,whoshuu/cpr,C++,1
105566333,google/oboe,C++,2
267792621,Tencent/TNN,C++,9
165091078,HKUST-Aerial-Robotics/VINS-Fusion,C++,2
131630299,onnx/onnx-tensorrt,C++,1
287443959,mastercomfig/team-comtress-2,C++,121
124620874,timi-liuliang/echo,C++,13
294577344,Qihoo360/tensornet,C++,9
