id,name,lang,new stars
2561582,animate-css/animate.css,CSS,12
1700621,necolas/normalize.css,CSS,18
12820537,slatedocs/slate,CSS,5
106017343,tailwindlabs/tailwindcss,CSS,37
122692377,houshanren/hangzhou_house_knowledge,CSS,3
1685764,dhg/Skeleton,CSS,5
15150300,tobiasahlin/SpinKit,CSS,1
72815138,Tencent/weui-wxss,CSS,2
49767244,primefaces/primeng,CSS,6
27222050,vicky002/AlgoWiki,CSS,3
27855953,google/google-api-javascript-client,CSS,2
276189859,halfmoonui/halfmoon,CSS,69
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,7
204008310,morpheusthewhite/spicetify-themes,CSS,7
279362298,MilenaCarecho/30diasDeCSS,CSS,5
65655242,defaultnamehere/verylegit.link,CSS,20
270432122,MiguelRAvila/SimplerentFox,CSS,39
284284498,v2fly/v2ray-examples,CSS,8
131995651,shopware/development,CSS,0
291183991,devsuperior/sds1,CSS,9
259484949,stripe-samples/subscription-use-cases,CSS,3
295413270,LeaguePrank/LeaguePrank,CSS,9
279903174,bedimcode/portfolio-responsive-complete,CSS,1
34808836,Automattic/vip-dashboard,CSS,0
187316928,goitacademy/javascript-homework,CSS,0
