id,name,lang,new stars
2561582,animate-css/animate.css,CSS,19
50264296,jgthms/bulma,CSS,13
27574418,ryanoasis/nerd-fonts,CSS,31
313330998,bradtraversy/50projects50days,CSS,25
27844645,dunovank/jupyter-themes,CSS,6
105702631,IBM/plex,CSS,3
179574410,kognise/water.css,CSS,2
263321845,kmaasrud/awesome-obsidian,CSS,10
76666208,primefaces/primereact,CSS,5
160313905,primefaces/primevue,CSS,3
282550237,kepano/obsidian-minimal,CSS,6
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,2
508131663,hehonghui/awesome-english-ebooks,CSS,14
300152130,whyt-byte/Blue-Topaz_Obsidian-css,CSS,5
519730931,tkashkin/Adwaita-for-Steam,CSS,39
112527777,microsoft/SmartHotel360-Website,CSS,0
482952731,dotnet/intro-to-dotnet-web-dev,CSS,0
389448238,avinash201199/Free-courses-with-Certificates,CSS,2
544759035,vijayyprajapati/Share-Your-Bookmarks,CSS,3
542822810,zero-to-mastery/webblocks-2022,CSS,0
551322345,abel-otegbola/clock-app,CSS,4
414546865,TheGuyDangerous/FoodCoders,CSS,0
534610868,preeformance/siktheday,CSS,1
544917781,ismeet010/Magic-Of-CSS,CSS,1
404800162,rkshawon/login-form.github.io,CSS,0
