id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,33
54173593,storybookjs/storybook,TypeScript,43
221981891,microsoft/playwright,TypeScript,84
214587193,supabase/supabase,TypeScript,72
77213120,Eugeny/tabby,TypeScript,278
207645083,TanStack/query,TypeScript,25
36891867,angular/angular-cli,TypeScript,3
275993885,appsmithorg/appsmith,TypeScript,243
145803079,felixrieseberg/windows95,TypeScript,86
71487058,TanStack/table,TypeScript,19
236095576,backstage/backstage,TypeScript,26
56315715,GeekyAnts/NativeBase,TypeScript,10
140516736,OI-wiki/OI-wiki,TypeScript,31
316988921,Sairyss/domain-driven-hexagon,TypeScript,5
98339432,shoelace-style/shoelace,TypeScript,14
65212856,gitkraken/vscode-gitlens,TypeScript,9
24233689,juice-shop/juice-shop,TypeScript,3
331603334,Kaiyiwing/qwerty-learner,TypeScript,29
203843667,microsoft/FluidFramework,TypeScript,2
306829688,nocobase/nocobase,TypeScript,10
270722949,lucide-icons/lucide,TypeScript,283
544975441,cisagov/RedEye,TypeScript,246
108311273,Azure/azure-sdk-for-js,TypeScript,2
108873775,remult/remult,TypeScript,47
553010803,jherr/fast-react-context,TypeScript,14
