id,name,lang,new stars
53631945,BurntSushi/ripgrep,Rust,27
178991158,starship/starship,Rust,42
107505869,firecracker-microvm/firecracker,Rust,12
234798675,bevyengine/bevy,Rust,25
179164257,diem/diem,Rust,4
162276894,Wilfred/difftastic,Rust,12
165522651,emilk/egui,Rust,38
247725846,extrawurst/gitui,Rust,32
101767772,bytecodealliance/wasmtime,Rust,29
109872620,paritytech/substrate,Rust,21
27029984,Geal/nom,Rust,7
351806852,neondatabase/neon,Rust,22
462597790,aptos-labs/aptos-core,Rust,87
453068084,risingwavelabs/risingwave,Rust,21
86106381,libp2p/rust-libp2p,Rust,3
507942304,LearningOS/rust-based-os-comp2022,Rust,40
551376520,tw93/Pake,Rust,281
480592723,move-language/move,Rust,16
440810736,EAimTY/tuic,Rust,13
543573605,fruiframework/frui,Rust,95
519882617,gbj/leptos,Rust,59
513511098,fereidani/kanal,Rust,99
534354967,google/zerocopy,Rust,47
546823585,AmbiML/sparrow-kata-full,Rust,46
523470740,AmbiML/sparrow-kata,Rust,29
