id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,8
29078997,dotnet/roslyn,C#,4
14964475,AvaloniaUI/Avalonia,C#,18
193681686,netchx/netch,C#,13
16157746,dotnet/efcore,C#,6
69673033,ardalis/CleanArchitecture,C#,8
210716005,dotnet/runtime,C#,14
75505125,abpframework/abp,C#,10
12191244,dotnet/BenchmarkDotNet,C#,5
443962,FluentValidation/FluentValidation,C#,4
62256097,ThreeMammals/Ocelot,C#,6
85953,gitextensions/gitextensions,C#,2
10601208,umbraco/Umbraco-CMS,C#,1
158405551,GitCredentialManager/git-credential-manager,C#,9
116210568,ScottPlot/ScottPlot,C#,6
80280403,oskardudycz/EventSourcing.NetCore,C#,3
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,6
68534745,goatcorp/FFXIVQuickLauncher,C#,4
169556401,radzenhq/radzen-blazor,C#,7
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,4
126898329,microsoft/PowerApps-Samples,C#,0
257738951,dotnet/crank,C#,8
76369170,iamtorsten/libfintx,C#,0
529917832,n00mkrad/text2image-gui,C#,8
552910052,bugch3ck/SharpEfsPotato,C#,36
