id,name,lang,new stars
21540759,avelino/awesome-go,Go,68
29261473,minio/minio,Go,12
8989842,unknwon/the-way-to-go_ZH_CN,Go,7
31504491,labstack/echo,Go,12
156084530,ehang-io/nps,Go,12
107286889,schollz/croc,Go,7
48003886,tmrts/go-patterns,Go,12
26337322,rancher/rancher,Go,12
5179099,go-redis/redis,Go,5
87617508,casbin/casbin,Go,10
410430370,IceWhaleTech/CasaOS,Go,15
93928882,swaggo/swag,Go,15
41561105,go-resty/resty,Go,3
140680839,MichaelMure/git-bug,Go,256
281694167,Mrs4s/go-cqhttp,Go,10
533087958,terrastruct/d2,Go,1097
306366900,casdoor/casdoor,Go,5
230660669,aler9/rtsp-simple-server,Go,27
257434373,apernet/hysteria,Go,24
330616364,evrone/go-clean-template,Go,6
320818962,teivah/100-go-mistakes,Go,35
509091576,SagerNet/sing-box,Go,8
265775217,bnb-chain/bsc,Go,1
562778457,runfinch/finch,Go,151
524395590,FxPool/FXMinerProxy,Go,17
