id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,68
132464395,Snailclimb/JavaGuide,Java,79
63477660,TheAlgorithms/Java,Java,34
892275,square/retrofit,Java,11
55886798,CymChad/BaseRecyclerViewAdapterHelper,Java,5
2211243,apache/kafka,Java,9
137451403,alibaba/nacos,Java,20
13862381,DrKLO/Telegram,Java,15
15823460,redisson/redisson,Java,14
128018428,alibaba/Sentinel,Java,12
49876476,apache/shardingsphere,Java,13
96704265,MindorksOpenSource/android-interview-questions,Java,5
217943361,doocs/source-code-hunter,Java,236
70780002,flowable/flowable-engine,Java,5
203183673,zhaojun1998/zfile,Java,3
143175496,cabaletta/baritone,Java,46
133914124,ngbdf/redis-manager,Java,2
231329990,jetlinks/jetlinks-community,Java,1
56284158,nayuki/QR-Code-generator,Java,5
260634414,201206030/novel-plus,Java,10
2928948,Azure/azure-sdk-for-java,Java,1
211226246,pytorch/android-demo-app,Java,1
89221572,DataDog/dd-trace-java,Java,1
187346860,oleg-sta/MakeUp,Java,15
380622149,HorseNuggets/TerminatorPlus,Java,0
