id,name,lang,new stars
10744183,netdata/netdata,C,11
24586308,cfenollosa/os-tutorial,C,12
102578345,coolsnowwolf/lede,C,26
20159867,nothings/stb,C,12
80286288,arendst/Tasmota,C,6
6201092,mpv-player/mpv,C,11
15337142,micropython/micropython,C,8
47409672,hashcat/hashcat,C,7
27737393,qmk/qmk_firmware,C,7
9524997,glfw/glfw,C,2
3299208,videolan/vlc,C,9
3791835,darktable-org/darktable,C,13
190845267,n64decomp/sm64,C,17
22711503,gcc-mirror/gcc,C,3
5213091,baskerville/bspwm,C,6
3349840,hak5darren/USB-Rubber-Ducky,C,25
241659610,OpenIntelWireless/itlwm,C,9
5805256,lua/lua,C,3
86245815,pygame/pygame,C,3
59151203,billziss-gh/winfsp,C,66
157590294,TelegramMessenger/Telegram-iOS,C,5
122993186,remzi-arpacidusseau/ostep-code,C,3
194269070,skyline-emu/skyline,C,106
63755042,Novum/vkQuake,C,7
266800505,edk2-porting/edk2-sdm845,C,15
