id,name,lang,new stars
2325298,torvalds/linux,C,452
1614410,FFmpeg/FFmpeg,C,100
569041,curl/curl,C,366
102578345,coolsnowwolf/lede,C,158
7634677,openssl/openssl,C,79
5254557,cloudwu/skynet,C,27
184909163,koekeishiya/yabai,C,120
179354282,acidanthera/OpenCorePkg,C,54
3199002,raspberrypi/linux,C,31
70127218,espressif/arduino-esp32,C,32
414577657,peng-zhihui/Dummy-Robot,C,215
91493088,ValdikSS/GoodbyeDPI,C,143
224151065,Immediate-Mode-UI/Nuklear,C,67
213916896,blender/blender,C,94
34431834,xmake-io/xmake,C,54
394318710,valinet/ExplorerPatcher,C,217
7765403,zmap/zmap,C,34
327491895,peng-zhihui/HoloCubic,C,57
247875738,zeldaret/oot,C,59
468685658,peng-zhihui/ElectronBot,C,601
330980599,yanfeizhang/coder-kung-fu,C,109
284134871,flipperdevices/flipperzero-firmware,C,36
469303019,ehids/ecapture,C,348
464199088,kilograham/rp2040-doom,C,40
469198555,AlexisAhmed/CVE-2022-0847-DirtyPipe-Exploits,C,16
