id,name,lang,new stars
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,1847
52631841,gothinkster/realworld,Shell,248
172953845,coder/code-server,TypeScript,202
203587744,hoppscotch/hoppscotch,Vue,1998
130688011,meilisearch/meilisearch,Rust,1980
180190854,appwrite/appwrite,JavaScript,2283
420459569,github/copilot-docs,Python,1050
197018189,wbkd/react-flow,TypeScript,356
66156850,TheAlgorithms/Go,Go,175
22456440,ppy/osu,C#,200
120425779,lapce/lapce,Rust,1499
327628682,mantinedev/mantine,TypeScript,1632
414577657,peng-zhihui/Dummy-Robot,C,181
321682465,BeyondDimension/SteamTools,C#,426
249995750,AmruthPillai/Reactive-Resume,TypeScript,565
468515960,CodeEditApp/CodeEdit,Swift,3465
441903012,MichaelCade/90DaysOfDevOps,Shell,867
333483116,dgtlmoon/changedetection.io,Python,171
440079558,alibaba/lowcode-engine,TypeScript,1135
451661540,Frontesque/VueTube,Vue,366
470251843,mrd0x/BITB,JavaScript,752
281770989,google-research/kubric,Python,326
469303019,ehids/ecapture,C,245
467212329,microsoft/routeros-scanner,Python,502
462597790,aptos-labs/aptos-core,Rust,117
