id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,244
5108051,opencv/opencv,C++,185
44838949,apple/swift,C++,130
65600975,pytorch/pytorch,C++,202
23357588,protocolbuffers/protobuf,C++,105
11171548,nlohmann/json,C++,121
60246359,ClickHouse/ClickHouse,C++,139
96246170,ApolloAuto/apollo,C++,69
11892946,uglide/RedisDesktopManager,C++,64
4279682,fish-shell/fish-shell,C++,192
74660642,taichi-dev/taichi,C++,138
19374812,telegramdesktop/tdesktop,C++,96
23129458,aseprite/aseprite,C++,126
251383553,electronicarts/CnC_Remastered_Collection,C++,48
29397594,ssloy/tinyrenderer,C++,940
76990209,Aircoookie/WLED,C++,49
1690480,qgis/QGIS,C++,33
223904726,wang-xinyu/tensorrtx,C++,45
6568697,CloudCompare/CloudCompare,C++,19
420580521,scottbez1/smartknob,C++,1283
359624909,pytorch/functorch,C++,49
439448087,PolyMC/PolyMC,C++,55
454188645,blawar/ooot,C++,157
274611759,topling/toplingdb,C++,70
317650908,TarlogicSecurity/PLCTool,C++,73
