id,name,lang,new stars
1420053,guzzle/guzzle,PHP,67
60243197,nextcloud/server,PHP,66
82238168,monicahq/monica,PHP,67
47495360,koel/koel,PHP,37
8678290,barryvdh/laravel-ide-helper,PHP,36
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,24
79111500,jupeter/clean-code-php,PHP,56
2699935,squizlabs/PHP_CodeSniffer,PHP,23
597887,doctrine/orm,PHP,15
622166,FriendsOfPHP/Goutte,PHP,19
6660366,dompdf/dompdf,PHP,25
12166778,googleapis/google-api-php-client,PHP,16
2179920,woocommerce/woocommerce,PHP,15
31295421,guzzle/psr7,PHP,10
11935508,RSS-Bridge/rss-bridge,PHP,36
3817881,zircote/swagger-php,PHP,11
119047018,linuxserver/Heimdall,PHP,37
885517,doctrine-extensions/DoctrineExtensions,PHP,5
47508644,pterodactyl/panel,PHP,23
291805291,laravel/jetstream,PHP,15
129852395,assimon/dujiaoka,PHP,15
74026995,CodelyTV/php-ddd-example,PHP,17
111562942,statamic/cms,PHP,19
278929867,antonkomarev/github-profile-views-counter,PHP,29
75645659,WordPress/wordpress-develop,PHP,19
