id,name,lang,new stars
23096959,golang/go,Go,317
11180687,gohugoio/hugo,Go,224
15452919,ethereum/go-ethereum,Go,191
17803236,rclone/rclone,Go,160
72495579,go-gitea/gitea,Go,172
136815833,Dreamacro/clash,Go,521
187335810,jesseduffield/lazydocker,Go,145
11393110,urfave/cli,Go,79
6051812,gorilla/mux,Go,50
285864199,zeromicro/go-zero,Go,339
129717717,grafana/loki,Go,92
120156076,cloudreve/Cloudreve,Go,265
132145189,golangci/golangci-lint,Go,69
66156850,TheAlgorithms/Go,Go,178
120896210,argoproj/argo-cd,Go,82
311315731,XTLS/Xray-core,Go,87
370977430,OpenIMSDK/Open-IM-Server,Go,136
154643390,sundowndev/phoneinfoga,Go,84
434218673,prabhatsharma/zinc,Go,763
274625369,infracost/infracost,Go,417
175405157,JanDeDobbeleer/oh-my-posh,Go,190
201546443,trustwallet/assets,Go,216
49970739,DataDog/datadog-agent,Go,14
248386471,kubesphere/kubekey,Go,54
420965027,cnosdb/cnosdb,Go,80
