id,name,lang,new stars
11180687,gohugoio/hugo,Go,222
15452919,ethereum/go-ethereum,Go,178
17803236,rclone/rclone,Go,153
72495579,go-gitea/gitea,Go,166
136815833,Dreamacro/clash,Go,514
187335810,jesseduffield/lazydocker,Go,111
11393110,urfave/cli,Go,61
285864199,zeromicro/go-zero,Go,347
129717717,grafana/loki,Go,102
120156076,cloudreve/Cloudreve,Go,311
132145189,golangci/golangci-lint,Go,85
66156850,TheAlgorithms/Go,Go,172
11206255,Shopify/sarama,Go,39
370977430,OpenIMSDK/Open-IM-Server,Go,138
154643390,sundowndev/phoneinfoga,Go,88
434218673,prabhatsharma/zinc,Go,845
274625369,infracost/infracost,Go,452
3087541,patrickmn/go-cache,Go,49
175405157,JanDeDobbeleer/oh-my-posh,Go,190
34795642,coocood/freecache,Go,165
51193526,cosmos/cosmos-sdk,Go,167
93446042,hashicorp/terraform-provider-azurerm,Go,43
201546443,trustwallet/assets,Go,240
463855335,Arriven/db1000n,Go,245
420965027,cnosdb/cnosdb,Go,88
