id,name,lang,new stars
54346799,public-apis/public-apis,Python,215
83222441,donnemartin/system-design-primer,Python,323
123458551,jackfrued/Python-100-Days,Python,101
160919119,tiangolo/fastapi,Python,89
71948498,localstack/localstack,Python,114
145553672,fighting41love/funNLP,Python,26
101138315,d2l-ai/d2l-zh,Python,70
28751632,0xAX/linux-insides,Python,8
74762106,jhao104/proxy_pool,Python,19
175366155,shengqiangzhang/examples-of-web-crawlers,Python,8
102057483,deepinsight/insightface,Python,82
9405122,frida/frida,Python,3
70746484,apache/tvm,Python,6
202693400,rougier/scientific-visualization-book,Python,369
204380779,PaddlePaddle/PaddleSeg,Python,58
184420323,ranaroussi/quantstats,Python,6
357362803,jonmatthis/freemocap,Python,24
390327676,Janspiry/Image-Super-Resolution-via-Iterative-Refinement,Python,120
427625642,pengzhiliang/MAE-pytorch,Python,147
427347642,kakaobrain/kogpt,Python,56
401986740,MenghaoGuo/Awesome-Vision-Attentions,Python,64
428493460,open-mmlab/mmflow,Python,52
421392166,moabukar/Everything-Tech,Python,29
425421795,jiupinjia/rocket-recycling,Python,6
415977068,CravateRouge/bloodyAD,Python,14
