id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,262
9384267,electron/electron,C++,186
100060912,microsoft/terminal,C++,289
65600975,pytorch/pytorch,C++,230
22067521,ocornut/imgui,C++,247
74627617,commaai/openpilot,C++,220
13862381,DrKLO/Telegram,C++,321
60246359,ClickHouse/ClickHouse,C++,108
27500243,google/libphonenumber,C++,33
51905353,apache/arrow,C++,57
263379,zeromq/libzmq,C++,32
208728772,milvus-io/milvus,C++,62
1690480,qgis/QGIS,C++,41
99302204,wangyu-/udp2raw-tunnel,C++,36
14981376,dogecoin/dogecoin,C++,919
52882701,prusa3d/PrusaSlicer,C++,157
27918697,versatica/mediasoup,C++,42
49978193,valhalla/valhalla,C++,13
150774287,danielkrupinski/Osiris,C++,22
160194880,soul-lang/SOUL,C++,71
244694174,project-chip/connectedhomeip,C++,14
299510783,rui314/mold,C++,124
305089628,Serial-Studio/Serial-Studio,C++,176
315409536,raspberrypi/pico-tflmicro,C++,32
331380867,raspberrypi/picotool,C++,17
