id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,106
119811010,tabler/tabler,HTML,68
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,146
26291683,twitter/twemoji,HTML,46
25659723,microsoft/dotnet,HTML,11
43613404,kubernetes-sigs/kubespray,HTML,36
39487546,vector-im/element-web,HTML,65
223824546,chiphuyen/machine-learning-systems-design,HTML,65
11969507,whatwg/html,HTML,30
35256589,jlord/git-it-electron,HTML,19
181746158,freddier/hyperblog,HTML,72
125241352,rfordatascience/tidytuesday,HTML,38
200150492,sprov065/v2-ui,HTML,36
52300938,bitnami/charts,HTML,55
86134528,clong/DetectionLab,HTML,23
246128823,gustavoguanabara/html-css,HTML,52
151870364,xiaorouji/openwrt-passwall,HTML,37
186647681,amundsen-io/amundsen,HTML,24
295774370,mdn/content,HTML,190
98925529,spantaleev/matrix-docker-ansible-deploy,HTML,188
246278216,kenzok8/openwrt-packages,HTML,44
160596188,MicrosoftEdge/MSEdgeExplainers,HTML,23
312105797,tailwindlabs/tailwindcss-forms,HTML,45
284078178,james-bond-007/lovexuexi,HTML,16
281683007,DataDog/helm-charts,HTML,2
