id,name,lang,new stars
1864363,composer/composer,PHP,48
458058,symfony/symfony,PHP,46
1420053,guzzle/guzzle,PHP,38
1376664,Seldaek/monolog,PHP,47
448045,sebastianbergmann/phpunit,PHP,33
2253830,PHPMailer/PHPMailer,PHP,34
12615154,barryvdh/laravel-debugbar,PHP,51
13899674,thephpleague/flysystem,PHP,26
2884111,magento/magento2,PHP,29
597887,doctrine/orm,PHP,25
330275,twigphp/Twig,PHP,11
2179920,woocommerce/woocommerce,PHP,22
41589337,BookStackApp/BookStack,PHP,54
6763587,PrestaShop/PrestaShop,PHP,24
12204147,mautic/mautic,PHP,24
2797951,doctrine/DoctrineBundle,PHP,25
41463886,codeigniter4/CodeIgniter4,PHP,24
80249302,craftcms/cms,PHP,198
38200433,jeroennoten/Laravel-AdminLTE,PHP,22
7798948,FriendsOfPHP/security-advisories,PHP,20
679584,openemr/openemr,PHP,14
286645686,yuantuo666/baiduwp-php,PHP,54
330622402,mochat-cloud/mochat,PHP,100
215310009,Grafikart/Grafikart.fr,PHP,39
325151614,tonysm/turbo-laravel,PHP,76
