id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,258
6838921,prometheus/prometheus,Go,152
42408804,traefik/traefik,Go,145
15452919,ethereum/go-ethereum,Go,124
74175805,istio/istio,Go,100
17728164,hashicorp/terraform,Go,120
107286889,schollz/croc,Go,217
33258973,influxdata/telegraf,Go,40
72891330,kubernetes/ingress-nginx,Go,76
100982449,argoproj/argo,Go,118
191655189,facebook/ent,Go,125
27146054,golang/tools,Go,35
66156850,TheAlgorithms/Go,Go,110
141089889,berty/berty,Go,1183
273132277,moonD4rk/HackBrowserData,Go,413
173785481,tfsec/tfsec,Go,62
51193526,cosmos/cosmos-sdk,Go,123
242329748,Jrohy/trojan,Go,49
111455867,smartcontractkit/chainlink,Go,33
215654064,temporalio/temporal,Go,52
103084166,accurics/terrascan,Go,318
193681111,filecoin-project/lotus,Go,26
125253663,google/go-containerregistry,Go,37
333772078,evilsocket/ditto,Go,214
325544201,Ptt-official-app/Ptt-backend,Go,13
