id,name,lang,new stars
35969061,google/styleguide,HTML,19
46342224,TeamStuQ/skill-map,HTML,8
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,13
75867720,wesbos/JavaScript30,HTML,7
2006876,swagger-api/swagger-codegen,HTML,9
80286288,arendst/Tasmota,HTML,12
19249835,google/WebFundamentals,HTML,2
157813180,microsoft/ai-edu,HTML,9
52831797,dixonandmoe/rellax,HTML,3
3618133,web-platform-tests/wpt,HTML,1
138207223,knative/docs,HTML,2
146325535,blinkfox/hexo-theme-matery,HTML,9
196395725,shishan100/Java-Interview-Advanced,HTML,11
51478266,kubernetes/website,HTML,5
181746158,freddier/hyperblog,HTML,9
63882194,projectcalico/calico,HTML,4
75007682,nax3t/webdevbootcamp,HTML,2
15783450,jlord/patchwork,HTML,0
153180924,google/docsy,HTML,4
246128823,gustavoguanabara/html-css,HTML,3
21740844,openshift/openshift-docs,HTML,0
273117672,approvers/RADWIMPS,HTML,37
276261828,pomber/placeholdifier,HTML,31
105712642,MicrosoftDocs/msteams-docs,HTML,0
138482414,suljot/shellphish,HTML,1
