id,name,lang,new stars
8514,rails/rails,Ruby,9
27442967,fastlane/fastlane,Ruby,3
8681349,huginn/huginn,Ruby,14
21600440,bayandin/awesome-awesomeness,Ruby,25
52281283,tootsuite/mastodon,Ruby,11
308770,heartcombo/devise,Ruby,6
4095287,rubocop-hq/rubocop,Ruby,5
3314,spree/spree,Ruby,6
812393,ruby-grape/grape,Ruby,2
15435,Shopify/liquid,Ruby,6
2441517,puma/puma,Ruby,2
277089,flyerhzm/bullet,Ruby,2
119760423,Netflix/fast_jsonapi,Ruby,6
2889230,rails-api/active_model_serializers,Ruby,1
75785147,rails/webpacker,Ruby,3
202291859,chatwoot/chatwoot,Ruby,10
1734,aasm/aasm,Ruby,2
839336,colszowka/simplecov,Ruby,4
6899875,opf/openproject,Ruby,6
96071,rack/rack,Ruby,2
21333814,lynndylanhurley/devise_token_auth,Ruby,0
614070,rubygems/rubygems,Ruby,0
5144181,jnunemaker/flipper,Ruby,1
588600,brianmario/mysql2,Ruby,0
189010173,Hackplayers/evil-winrm,Ruby,5
