id,name,lang,new stars
11620669,CodeHubApp/CodeHub,C#,9
17620347,aspnet/AspNetCore,C#,16
70104825,dotnet-architecture/eShopOnContainers,C#,11
1613345,StackExchange/Dapper,C#,13
30474266,MaterialDesignInXAML/MaterialDesignInXamlToolkit,C#,12
28239455,aspnet/AspNetCore.Docs,C#,8
28232663,dotnet/orleans,C#,5
126486701,Unity-Technologies/UnityCsReference,C#,8
17369361,jbogard/MediatR,C#,5
50605426,microsoft/MixedRealityToolkit-Unity,C#,2
32304121,domaindrivendev/Swashbuckle.AspNetCore,C#,4
62172778,Unity-Technologies/ScriptableRenderPipeline,C#,4
23891194,Azure/azure-powershell,C#,3
203892454,kgrzybek/modular-monolith-with-ddd,C#,6
2928944,Azure/azure-sdk-for-net,C#,1
30932325,aspnet/Extensions,C#,6
115516512,ivanpaulovich/clean-architecture-manga,C#,8
210716005,dotnet/runtime,C#,18
36946704,dotnet/roslyn-analyzers,C#,0
50355666,lunet-io/scriban,C#,2
148730506,microsoft/appcenter,C#,2
32881114,prometheus-net/prometheus-net,C#,4
187775921,syncfusion/essential-ui-kit-for-xamarin.forms,C#,2
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,3
222857961,migomiddle/xms,C#,136
