id,name,lang,new stars
2325298,torvalds/linux,C,51
36502,git/git,C,28
3774328,wg/wrk,C,25
111583593,Genymobile/scrcpy,C,73
18666758,pjreddie/darknet,C,13
37912398,nginx/nginx,C,66
23029617,h2o/h2o,C,37
5254557,cloudwu/skynet,C,5
613829,openresty/lua-nginx-module,C,9
65899476,espressif/esp-idf,C,5
44781140,greenplum-db/gpdb,C,7
53614190,eclipse/mosquitto,C,4
16734696,meetecho/janus-gateway,C,4
59771425,zephyrproject-rtos/zephyr,C,7
15257213,ldcsaa/HP-Socket,C,10
13836499,raysan5/raylib,C,7
8046269,warmcat/libwebsockets,C,2
135175513,yandex/odyssey,C,62
1613176,tianocore/edk2,C,4
122325570,zlgopen/awtk,C,42
179354282,acidanthera/OpenCorePkg,C,12
167469034,OpenVisualCloud/SVT-AV1,C,2
128412681,antirez/disque-module,C,37
220449772,open-sdr/openwifi,C,92
209267248,ITotalJustice/sigpatch-updater,C,4
