id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,67
234798675,bevyengine/bevy,Rust,22
413918947,vercel/turbo,Rust,32
372172254,tokio-rs/axum,Rust,22
27029984,rust-bakery/nom,Rust,5
144140342,paritytech/polkadot,Rust,11
114685405,rustwasm/wasm-bindgen,Rust,10
205042455,ClementTsang/bottom,Rust,16
443977141,Kindelia/HVM,Rust,11
575340621,lencx/ChatGPT,Rust,108
260733299,pretzelhammer/rust-blog,Rust,7
404320053,foundry-rs/foundry,Rust,10
519882617,leptos-rs/leptos,Rust,83
55077261,rust-lang/futures-rs,Rust,6
426075845,MystenLabs/sui,Rust,6
358917318,apache/arrow-datafusion,Rust,5
394929332,poem-web/poem,Rust,5
141846986,PyO3/maturin,Rust,7
552877440,juspay/hyperswitch,Rust,208
258933250,delta-io/delta-rs,Rust,7
488807679,ReagentX/imessage-exporter,Rust,41
482022441,emmett-framework/granian,Rust,54
589711913,devongovett/glob-match,Rust,27
292411385,akaza-im/akaza,Rust,15
445862991,tomhrr/cosh,Rust,17
