id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,658
63476337,TheAlgorithms/Python,Python,982
1039520,ytdl-org/youtube-dl,Python,313
33614304,nvbn/thefuck,Python,277
32689863,3b1b/manim,Python,303
136026789,iperov/DeepFaceLab,Python,211
33884891,apache/airflow,Python,179
125266328,psf/black,Python,439
75701562,miloyip/game-programmer,Python,51
7053637,python/mypy,Python,52
247266215,JaidedAI/EasyOCR,Python,182
152166877,d2l-ai/d2l-en,Python,184
212639071,bregman-arie/devops-exercises,Python,135
146619556,trekhleb/learn-python,Python,858
140614233,PySimpleGUI/PySimpleGUI,Python,82
38095954,eternnoir/pyTelegramBotAPI,Python,39
91948540,ranaroussi/yfinance,Python,232
282443202,google/latexify_py,Python,298
256262711,huangrt01/CS-Notes,Python,592
241504436,connorferster/handcalcs,Python,574
278881384,kangvcar/InfoSpider,Python,501
249107601,TensorSpeech/TensorFlowTTS,Python,216
255967725,DevashishPrasad/CascadeTabNet,Python,159
261504203,facebookresearch/consistent_depth,Python,74
282553751,JettChenT/scan-for-webcams,Python,30
