id,name,lang,new stars
2325298,torvalds/linux,C,460
10744183,netdata/netdata,C,125
156018,redis/redis,C,122
10446890,bilibili/ijkplayer,C,59
13233158,obsproject/obs-studio,C,128
102578345,coolsnowwolf/lede,C,143
34921116,iovisor/bcc,C,55
40217904,swaywm/sway,C,22
3199002,raspberrypi/linux,C,33
75811015,Tencent/xLua,C,30
15884926,hishamhm/htop,C,107
65899476,espressif/esp-idf,C,35
181894913,chrismaltby/gb-studio,C,40
6376337,pocoproject/poco,C,24
2997204,openwall/john,C,34
40504480,mit-pdos/xv6-public,C,23
41107037,unicorn-engine/unicorn,C,27
59771425,zephyrproject-rtos/zephyr,C,26
115765590,OAID/Tengine,C,27
63369078,yshui/picom,C,43
213916896,blender/blender,C,52
2276287,riscv/riscv-isa-sim,C,4
211756905,MarlinFirmware/Configurations,C,13
202286916,Xinyuan-LilyGO/TTGO_TWatch_Library,C,10
289937884,nyx-fuzz/libxdc,C,43
