id,name,lang,new stars
23096959,golang/go,Go,315
42408804,containous/traefik,Go,285
29261473,minio/minio,Go,141
17728164,hashicorp/terraform,Go,102
72495579,go-gitea/gitea,Go,116
29217054,micro/go-micro,Go,81
131371773,hoanhan101/ultimate-go,Go,1304
50613991,goharbor/harbor,Go,90
56342508,jaegertracing/jaeger,Go,62
8966356,hashicorp/packer,Go,652
21405028,ardanlabs/gotraining,Go,54
119160553,photoprism/photoprism,Go,111
167304464,cortexlabs/cortex,Go,87
120156076,cloudreve/Cloudreve,Go,251
97533102,halfrost/LeetCode-Go,Go,1024
191655189,facebook/ent,Go,625
140457254,OWASP/Amass,Go,87
140412864,kgretzky/evilginx2,Go,35
105262714,oauth2-proxy/oauth2-proxy,Go,63
131317137,google/google-ctf,Go,65
217622305,aws/aws-controllers-k8s,Go,260
193681111,filecoin-project/lotus,Go,38
285864199,tal-tech/go-zero,Go,216
286729329,zu1k/proxypool,Go,67
287324029,meloalright/guora,Go,58
