id,name,lang,new stars
23096959,golang/go,Go,301
20580498,kubernetes/kubernetes,Go,283
11225014,etcd-io/etcd,Go,118
42408804,containous/traefik,Go,267
17728164,hashicorp/terraform,Go,98
13855476,go-gorm/gorm,Go,287
135516270,rancher/k3s,Go,150
131371773,hoanhan101/ultimate-go,Go,1294
56342508,jaegertracing/jaeger,Go,67
272035489,greyireland/algorithm-pattern,Go,636
21405028,ardanlabs/gotraining,Go,55
167304464,cortexlabs/cortex,Go,93
120156076,cloudreve/Cloudreve,Go,268
153099672,inancgumus/learngo,Go,80
97533102,halfrost/LeetCode-Go,Go,1309
191655189,facebook/ent,Go,297
140412864,kgretzky/evilginx2,Go,66
125275487,kubernetes-sigs/kubebuilder,Go,31
74499101,roboll/helmfile,Go,21
131317137,google/google-ctf,Go,48
209675543,betty200744/ultimate-go,Go,391
217622305,aws/aws-controllers-k8s,Go,247
285864199,tal-tech/go-zero,Go,169
193681111,filecoin-project/lotus,Go,38
286729329,zu1k/proxypool,Go,87
