id,name,lang,new stars
17620347,dotnet/aspnetcore,C#,111
29078997,dotnet/roslyn,C#,37
102904613,Unity-Technologies/ml-agents,C#,47
143460965,GoogleCloudPlatform/microservices-demo,C#,64
28239455,dotnet/AspNetCore.Docs,C#,34
161012019,jellyfin/jellyfin,C#,80
69673033,ardalis/CleanArchitecture,C#,45
41589439,MathewSachin/Captura,C#,140
262395224,dotnet/maui,C#,93
31335300,PrismLibrary/Prism,C#,22
27251463,QuantConnect/Lean,C#,26
997491,sta/websocket-sharp,C#,8
10601208,umbraco/Umbraco-CMS,C#,13
189676777,JasonStein/Notepads,C#,67
165548191,carlospolop/privilege-escalation-awesome-scripts-suite,C#,75
213460285,jasontaylordev/CleanArchitecture,C#,54
23891194,Azure/azure-powershell,C#,5
245235133,microsoft/reverse-proxy,C#,29
30932325,dotnet/extensions,C#,16
257773375,Covid-19Radar/Covid19Radar,C#,28
72554578,confluentinc/confluent-kafka-dotnet,C#,16
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,16
265221540,SteveSandersonMS/CarChecker,C#,24
289242167,EmotionEngineer/EmotionPlayer,C#,103
111510915,dotnet/dotnet-api-docs,C#,2
