id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,64
132464395,Snailclimb/JavaGuide,Java,61
151834062,doocs/advanced-java,Java,30
4710920,apache/dubbo,Java,8
8859474,skylot/jadx,Java,16
72907253,ityouknow/spring-boot-examples,Java,19
159152904,jeecgboot/jeecg-boot,Java,31
2700159,alibaba/druid,Java,4
110211147,xkcoding/spring-boot-demo,Java,11
148736243,qiurunze123/miaosha,Java,22
120395176,alibaba/easyexcel,Java,19
7587038,alibaba/canal,Java,9
112785414,alibaba/spring-cloud-alibaba,Java,12
126178683,halo-dev/halo,Java,10
137451403,alibaba/nacos,Java,18
47023603,xuxueli/xxl-job,Java,15
128018428,alibaba/Sentinel,Java,37
20587599,apache/flink,Java,4
8205602,mybatis/mybatis-3,Java,11
75164823,apache/rocketmq,Java,17
67778031,seaswalker/spring-analysis,Java,26
117965972,alibaba/DataX,Java,6
223881576,macrozheng/mall-swarm,Java,9
76474200,apache/hudi,Java,4
281866198,lyrric/seckill,Java,15
