id,name,lang,new stars
123458551,jackfrued/Python-100-Days,Python,38
21289110,vinta/awesome-python,Python,142
155220641,huggingface/transformers,Python,36
145553672,fighting41love/funNLP,Python,30
58842707,trailofbits/algo,Python,337
319029846,beurtschipper/Depix,Python,15
150058902,wangzheng0822/algo,Python,8
264818686,ultralytics/yolov5,Python,38
262296122,PaddlePaddle/PaddleOCR,Python,26
65711522,PaddlePaddle/Paddle,Python,12
88612945,junyanz/pytorch-CycleGAN-and-pix2pix,Python,8
120710644,Vonng/ddia,Python,16
130375797,dmlc/dgl,Python,5
307260205,yt-dlp/yt-dlp,Python,132
106080065,shenweichen/DeepCTR,Python,6
54686145,dataabc/weiboSpider,Python,9
387326890,xinntao/Real-ESRGAN,Python,330
143328315,mindsdb/mindsdb,Python,6
246509073,PaddlePaddle/PaddleX,Python,61
404991544,7eu7d7/genshin_auto_fish,Python,50
141445563,gquere/pwn_jenkins,Python,3
294399211,Python-World/Python_and_the_Web,Python,57
414084647,herosi/CTO,Python,32
392558472,r05323028/eyes,Python,6
411001980,mcw0/DahuaConsole,Python,8
