id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,109
380961,desandro/masonry,HTML,19
59239347,portainer/portainer,HTML,77
99234994,froala/design-blocks,HTML,27
67487554,nndl/nndl.github.io,HTML,295
19249835,google/WebFundamentals,HTML,26
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,50
152327866,Igglybuff/awesome-piracy,HTML,132
93253246,javascript-tutorial/en.javascript.info,HTML,97
62025838,DeviaVir/zenbot,HTML,26
62263938,jwasham/computer-science-flash-cards,HTML,473
53416555,mdn/learning-area,HTML,31
240215314,docker/awesome-compose,HTML,655
38752754,privacytools/privacytools.io,HTML,31
125241352,rfordatascience/tidytuesday,HTML,44
126839192,DarkSecDevelopers/HiddenEye,HTML,36
75007682,nax3t/webdevbootcamp,HTML,36
50182994,googlecodelabs/tools,HTML,65
116377453,cod3rcursos/web-moderno,HTML,31
77424533,mGalarnyk/datasciencecoursera,HTML,24
152988607,fluid-dev/hexo-theme-fluid,HTML,89
34169414,csev/py4e,HTML,14
242255719,thelinuxchoice/shellphish,HTML,57
255007192,TZG-official/Jvav,HTML,76
223953992,htr-tech/zphisher,HTML,21
