id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,103
32484381,ripienaar/free-for-dev,HTML,175
35969061,google/styleguide,HTML,96
119811010,tabler/tabler,HTML,64
59239347,portainer/portainer,HTML,95
99234994,froala/design-blocks,HTML,36
67487554,nndl/nndl.github.io,HTML,186
19249835,google/WebFundamentals,HTML,29
18609427,tc39/ecma262,HTML,68
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,56
93253246,javascript-tutorial/en.javascript.info,HTML,88
12933501,foundation/foundation-emails,HTML,17
62025838,DeviaVir/zenbot,HTML,24
4398231,jgraph/mxgraph,HTML,42
62263938,jwasham/computer-science-flash-cards,HTML,359
240215314,docker/awesome-compose,HTML,253
38752754,privacytools/privacytools.io,HTML,27
125241352,rfordatascience/tidytuesday,HTML,83
126839192,DarkSecDevelopers/HiddenEye,HTML,35
50182994,googlecodelabs/tools,HTML,62
116377453,cod3rcursos/web-moderno,HTML,36
77424533,mGalarnyk/datasciencecoursera,HTML,22
242255719,thelinuxchoice/shellphish,HTML,43
255007192,TZG-official/Jvav,HTML,49
179818990,jjeejj/geektime2pdf,HTML,17
