id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,104
32484381,ripienaar/free-for-dev,HTML,175
35969061,google/styleguide,HTML,96
119811010,tabler/tabler,HTML,63
59239347,portainer/portainer,HTML,97
99234994,froala/design-blocks,HTML,36
67487554,nndl/nndl.github.io,HTML,183
19249835,google/WebFundamentals,HTML,30
18609427,tc39/ecma262,HTML,68
64932918,coreui/coreui-free-bootstrap-admin-template,HTML,55
93253246,javascript-tutorial/en.javascript.info,HTML,89
12933501,foundation/foundation-emails,HTML,17
62025838,DeviaVir/zenbot,HTML,26
4398231,jgraph/mxgraph,HTML,42
62263938,jwasham/computer-science-flash-cards,HTML,350
240215314,docker/awesome-compose,HTML,249
38752754,privacytools/privacytools.io,HTML,26
125241352,rfordatascience/tidytuesday,HTML,86
126839192,DarkSecDevelopers/HiddenEye,HTML,36
50182994,googlecodelabs/tools,HTML,63
116377453,cod3rcursos/web-moderno,HTML,38
77424533,mGalarnyk/datasciencecoursera,HTML,22
242255719,thelinuxchoice/shellphish,HTML,42
255007192,TZG-official/Jvav,HTML,49
179818990,jjeejj/geektime2pdf,HTML,17
