id,name,lang,new stars
1863329,laravel/laravel,PHP,158
2579314,fzaninotto/Faker,PHP,79
7548986,laravel/framework,PHP,94
2253830,PHPMailer/PHPMailer,PHP,52
11323319,erusev/parsedown,PHP,45
82238168,monicahq/monica,PHP,40
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,49
61490598,PHPOffice/PhpSpreadsheet,PHP,45
51325497,php-ai/php-ml,PHP,27
6660366,dompdf/dompdf,PHP,24
2179920,woocommerce/woocommerce,PHP,21
2141186,opencart/opencart,PHP,28
170355508,livewire/livewire,PHP,133
10226642,Crinsane/LaravelShoppingcart,PHP,14
41463886,codeigniter4/CodeIgniter4,PHP,26
31541210,aimeos/aimeos-laravel,PHP,68
13044600,salesagility/SuiteCRM,PHP,16
2686502,pimcore/pimcore,PHP,8
39182755,glpi-project/glpi,PHP,11
27195711,alextselegidis/easyappointments,PHP,14
146414504,jianyan74/rageframe2,PHP,35
131995661,shopware/platform,PHP,15
16455664,tastyigniter/TastyIgniter,PHP,49
182349597,jqhph/dcat-admin,PHP,189
68092070,kirilkirkov/Ecommerce-CodeIgniter-Bootstrap,PHP,9
