id,name,lang,new stars
10270250,facebook/react,JavaScript,493
576201,mrdoob/three.js,JavaScript,227
62607227,yangshun/tech-interview-handbook,JavaScript,520
19872456,ReactTraining/react-router,JavaScript,136
127407957,azl397985856/leetcode,JavaScript,545
12972263,alvarotrigo/fullPage.js,JavaScript,95
43441403,strapi/strapi,JavaScript,315
3721224,nolimits4web/swiper,JavaScript,95
94911145,facebook/docusaurus,JavaScript,183
221981891,microsoft/playwright,JavaScript,678
9603889,NodeBB/NodeBB,JavaScript,33
202890778,chakra-ui/chakra-ui,JavaScript,164
135614069,sudheerj/reactjs-interview-questions,JavaScript,855
40484398,discordjs/discord.js,JavaScript,63
202367615,lyswhut/lx-music-desktop,JavaScript,365
137582912,ljianshu/Blog,JavaScript,152
236750354,bradtraversy/vanillawebprojects,JavaScript,84
211381955,leeoniya/uPlot,JavaScript,516
139910229,npm/cli,JavaScript,43
219378850,poloclub/cnn-explainer,JavaScript,1842
51732606,jhu-ep-coursera/fullstack-course4,JavaScript,179
249688385,saurabhdaware/text-to-handwriting,JavaScript,99
123788053,havfo/multiparty-meeting,JavaScript,58
246245888,MarkerHub/eblog,JavaScript,146
254453761,reichlab/covid19-forecast-hub,JavaScript,38
