id,name,lang,new stars
6296790,spring-projects/spring-boot,Java,23
507775,elastic/elasticsearch,Java,27
9754983,eugenp/tutorials,Java,14
110211147,xkcoding/spring-boot-demo,Java,20
7613257,SeleniumHQ/selenium,Java,9
20818126,google/ExoPlayer,Java,4
5349565,prestodb/presto,Java,26
33218414,react-native-camera/react-native-camera,Java,1
2352744,apereo/cas,Java,6
237940592,dromara/Sa-Token,Java,39
927454,rabbitmq/rabbitmq-tutorials,Java,5
33816473,testcontainers/testcontainers-java,Java,2
13421878,pentaho/pentaho-kettle,Java,6
66323960,Jasonchenlijian/FastBle,Java,5
334274271,opensearch-project/OpenSearch,Java,5
46398090,linkedin/datahub,Java,7
19961085,apache/pinot,Java,2
73963835,spring-cloud/spring-cloud-gateway,Java,0
87859908,micrometer-metrics/micrometer,Java,3
248032165,spring-projects/spring-authorization-server,Java,4
27911088,apache/nifi,Java,2
206483,apache/maven,Java,3
424452546,Skykai521/AndroidDeveloperAdvancedManual,Java,62
425167138,EmYiQing/JSPHorse,Java,36
422433996,Tencent/Firestorm,Java,7
