id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,27
14712850,syncthing/syncthing,Go,18
163883279,nektos/act,Go,38
43723161,helm/helm,Go,7
167596393,derailed/k9s,Go,12
129717717,grafana/loki,Go,10
510607652,pocketbase/pocketbase,Go,25
62712899,AdguardTeam/AdGuardHome,Go,11
8966356,hashicorp/packer,Go,5
100982449,argoproj/argo-workflows,Go,1
13021798,git-lfs/git-lfs,Go,5
54230994,coredns/coredns,Go,8
410430370,IceWhaleTech/CasaOS,Go,30
93928882,swaggo/swag,Go,6
28366058,distribution/distribution,Go,5
110027931,metallb/metallb,Go,5
86367047,elastic/go-elasticsearch,Go,4
149515625,fluxcd/flagger,Go,6
382379200,cue-lang/cue,Go,3
185861173,open-telemetry/opentelemetry-collector,Go,0
209313689,aquasecurity/tracee,Go,7
565629124,google/osv-scanner,Go,368
196414933,open-telemetry/opentelemetry-collector-contrib,Go,0
576072728,eryajf/chatgpt-dingtalk,Go,15
