id,name,lang,new stars
724712,rust-lang/rust,Rust,356
196701619,tauri-apps/tauri,Rust,517
42489829,rust-lang/rustlings,Rust,272
186024298,nushell/nushell,Rust,356
241805592,rome/tools,Rust,168
234798675,bevyengine/bevy,Rust,313
413918947,vercel/turbo,Rust,239
268424739,helix-editor/helix,Rust,263
143822069,sunface/rust-course,Rust,270
135201145,RustPython/RustPython,Rust,635
551376520,tw93/Pake,Rust,392
183483988,ruffle-rs/ruffle,Rust,46
14164618,tree-sitter/tree-sitter,Rust,98
292014229,zellij-org/zellij,Rust,256
372172254,tokio-rs/axum,Rust,126
109872620,paritytech/substrate,Rust,89
150891532,cloudflare/quiche,Rust,56
351806852,neondatabase/neon,Rust,186
201517171,hyperium/tonic,Rust,64
144140342,paritytech/polkadot,Rust,60
294858647,signalapp/libsignal,Rust,40
166616185,roc-lang/roc,Rust,59
573107980,hikari-no-yume/touchHLE,Rust,276
604899926,lencx/nofwl,Rust,132
608896930,sigoden/aichat,Rust,84
