id,name,lang,new stars
11730342,vuejs/vue,TypeScript,190
41881900,microsoft/vscode,TypeScript,385
20929025,microsoft/TypeScript,TypeScript,286
231283452,excalidraw/excalidraw,TypeScript,1213
7741856,pixijs/pixijs,TypeScript,101
281975310,type-challenges/type-challenges,TypeScript,329
129283183,facebook/flipper,TypeScript,24
105808767,aws/aws-cdk,TypeScript,35
291438522,siyuan-note/siyuan,TypeScript,120
609416865,yetone/openai-translator,TypeScript,6411
425134686,catppuccin/catppuccin,TypeScript,611
604791960,Nutlope/roomGPT,TypeScript,1337
274248201,LasCC/Hack-Tools,TypeScript,141
608490374,ddiu8081/chatgpt-demo,TypeScript,823
421008345,vercel/examples,TypeScript,62
438419937,openai/openai-node,TypeScript,376
606803328,JimmyLv/BibiGPT,TypeScript,565
608386780,mckaywrigley/paul-graham-gpt,TypeScript,475
606031950,rockbenben/ChatGPT-Shortcut,TypeScript,411
608455903,circlestarzero/EX-chatGPT,TypeScript,223
608934156,prompt-engineering/click-prompt,TypeScript,459
598261814,huggingface/huggingface.js,TypeScript,356
609333954,ztjhz/FreeChatGPT,TypeScript,299
320598037,noobnooc/noobnooc,TypeScript,173
576845268,formulahendry/chatgpt-teams-bot,TypeScript,20
