id,name,lang,new stars
41881900,microsoft/vscode,TypeScript,375
20929025,microsoft/TypeScript,TypeScript,284
231283452,excalidraw/excalidraw,TypeScript,610
7741856,pixijs/pixijs,TypeScript,102
281975310,type-challenges/type-challenges,TypeScript,346
183874244,baidu/amis,TypeScript,86
129283183,facebook/flipper,TypeScript,24
105808767,aws/aws-cdk,TypeScript,36
291438522,siyuan-note/siyuan,TypeScript,126
609416865,yetone/openai-translator,TypeScript,5643
260338399,vuejs/vitepress,TypeScript,96
483406511,tremorlabs/tremor,TypeScript,415
425134686,catppuccin/catppuccin,TypeScript,720
604791960,Nutlope/roomGPT,TypeScript,841
608490374,ddiu8081/chatgpt-demo,TypeScript,737
421008345,vercel/examples,TypeScript,50
438419937,openai/openai-node,TypeScript,444
606803328,JimmyLv/BibiGPT,TypeScript,481
608386780,mckaywrigley/paul-graham-gpt,TypeScript,244
606031950,rockbenben/ChatGPT-Shortcut,TypeScript,332
609369375,yuvalsuede/ai-component-generator,TypeScript,760
609427511,ourongxing/chatgpt-vercel,TypeScript,411
598261814,huggingface/huggingface.js,TypeScript,211
516564547,wagmi-dev/viem,TypeScript,121
320598037,noobnooc/noobnooc,TypeScript,156
