id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,807
155220641,huggingface/transformers,Python,1229
71220757,swisskyrepo/PayloadsAllTheThings,Python,203
162998479,sherlock-project/sherlock,Python,342
601538369,facebookresearch/llama,Python,2463
552661142,hwchase17/langchain,Python,1520
305144746,geohot/tinygrad,Python,377
321659062,iperov/DeepFaceLive,Python,182
235860204,microsoft/DeepSpeed,Python,187
557075997,pynecone-io/pynecone,Python,1484
560704231,jerryjliu/llama_index,Python,968
539389184,TheLastBen/fast-stable-diffusion,Python,378
596516907,arc53/DocsGPT,Python,454
609445326,reorx/awesome-chatgpt-api,Python,954
580642043,oobabooga/text-generation-webui,Python,1904
540842713,chidiwilliams/buzz,Python,272
365250183,zauberzeug/nicegui,Python,884
608660982,GaiZhenbiao/ChuanhuChatGPT,Python,889
250510075,lvwerra/trl,Python,191
574278577,karfly/chatgpt_telegram_bot,Python,313
559584476,bmaltais/kohya_ss,Python,293
589831718,comfyanonymous/ComfyUI,Python,800
373674258,TimDettmers/bitsandbytes,Python,109
608406286,NVlabs/prismer,Python,321
574160606,n3d1117/chatgpt-telegram-bot,Python,75
