id,name,lang,new stars
60243197,nextcloud/server,PHP,16
22553797,getgrav/grav,PHP,5
4702560,PHPOffice/PHPExcel,PHP,3
14259390,Maatwebsite/Laravel-Excel,PHP,5
2699935,squizlabs/PHP_CodeSniffer,PHP,4
6660366,dompdf/dompdf,PHP,4
12166778,googleapis/google-api-php-client,PHP,3
2179920,woocommerce/woocommerce,PHP,5
2141186,opencart/opencart,PHP,4
16238673,kanboard/kanboard,PHP,1
14716368,invoiceninja/invoiceninja,PHP,2
6763587,PrestaShop/PrestaShop,PHP,1
2797951,doctrine/DoctrineBundle,PHP,1
723980,KnpLabs/snappy,PHP,2
439861,moodle/moodle,PHP,4
885517,Atlantic18/DoctrineExtensions,PHP,0
1543827,moneyphp/money,PHP,0
62087941,nWidart/laravel-modules,PHP,4
8077402,MISP/MISP,PHP,0
18842338,facebookarchive/php-graph-sdk,PHP,0
22751672,tecnickcom/TCPDF,PHP,3
2641404,symfony/monolog-bundle,PHP,1
166299071,stancl/tenancy,PHP,10
74026995,CodelyTV/php-ddd-example,PHP,6
330622402,mochat-cloud/mochat,PHP,49
