id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,51
313330998,bradtraversy/50projects50days,CSS,101
16599031,barryclark/jekyll-now,CSS,9
41443539,microsoft/vscode-docs,CSS,5
385332374,blueedgetechno/windows11,CSS,72
361647128,black7375/Firefox-UI-Fix,CSS,91
204008310,morpheusthewhite/spicetify-themes,CSS,7
234033679,hehonghui/the-economist-ebooks,CSS,13
119437761,UndeadSec/SocialFish,CSS,10
141040549,thewhiteh4t/seeker,CSS,7
121858752,luizdepra/hugo-coder,CSS,10
222361926,john-smilga/javascript-basic-projects,CSS,6
105747087,Aris-t2/CustomCSSforFx,CSS,6
73746450,clementmihailescu/Pathfinding-Visualizer,CSS,8
154024534,MrOtherGuy/firefox-csshacks,CSS,11
284284498,v2fly/v2ray-examples,CSS,5
61660309,julia-vscode/julia-vscode,CSS,3
329962512,developedbyed/glass-website,CSS,2
238921235,vinceliuice/Orchis-theme,CSS,10
182698284,wandou911/ssr,CSS,3
329751286,safak/youtube,CSS,10
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,6
232484671,liangjingkanji/DrakeTyporaTheme,CSS,22
322213362,ultrasecurity/Storm-Breaker,CSS,14
24285674,Asmor/5e-monsters,CSS,8
