id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,91
41881900,microsoft/vscode,TypeScript,40
214587193,supabase/supabase,TypeScript,42
7741856,pixijs/pixijs,TypeScript,14
79162682,laurent22/joplin,TypeScript,32
130884470,solidjs/solid,TypeScript,37
202367615,lyswhut/lx-music-desktop,TypeScript,41
280557054,trpc/trpc,TypeScript,42
75425073,pubkey/rxdb,TypeScript,22
58559694,desktop/desktop,TypeScript,12
141104618,the1812/Bilibili-Evolved,TypeScript,30
519859998,toeverything/AFFiNE,TypeScript,57
347404990,whyour/qinglong,TypeScript,33
482719022,illacloud/illa-builder,TypeScript,67
77326607,misskey-dev/misskey,TypeScript,23
238514517,matteobruni/tsparticles,TypeScript,10
553759919,shadcn/taxonomy,TypeScript,7
319779344,maplibre/maplibre-gl-js,TypeScript,21
38982731,home-assistant/frontend,TypeScript,1
573759422,qunash/chatgpt-advanced,TypeScript,60
535103658,toeverything/blocksuite,TypeScript,43
576005588,askrella/whatsapp-chatgpt,TypeScript,218
213194738,4gray/iptvnator,TypeScript,3
549830413,civitai/civitai,TypeScript,58
598342280,hwchase17/langchainjs,TypeScript,64
