id,name,lang,new stars
28457823,freeCodeCamp/freeCodeCamp,TypeScript,82
20929025,microsoft/TypeScript,TypeScript,35
214587193,supabase/supabase,TypeScript,42
79162682,laurent22/joplin,TypeScript,32
45055693,balena-io/etcher,TypeScript,13
280557054,trpc/trpc,TypeScript,59
141104618,the1812/Bilibili-Evolved,TypeScript,22
368917877,BuilderIO/qwik,TypeScript,17
471728341,lensterxyz/lenster,TypeScript,128
519859998,toeverything/AFFiNE,TypeScript,61
291438522,siyuan-note/siyuan,TypeScript,9
272492043,shuding/nextra,TypeScript,19
22344874,tutao/tutanota,TypeScript,4
77326607,misskey-dev/misskey,TypeScript,21
95598479,ritwickdey/vscode-live-server,TypeScript,1
319779344,maplibre/maplibre-gl-js,TypeScript,22
573759422,qunash/chatgpt-advanced,TypeScript,35
576005588,askrella/whatsapp-chatgpt,TypeScript,243
585365899,kettle11/tangle,TypeScript,59
549830413,civitai/civitai,TypeScript,66
546358763,laudspeaker/laudspeaker,TypeScript,43
597319678,ddPn08/Lsmith,TypeScript,13
598342280,hwchase17/langchainjs,TypeScript,67
587338309,yandex/metrica-tag,TypeScript,10
598792129,diego3g/faladev,TypeScript,4
