id,name,lang,new stars
161012019,jellyfin/jellyfin,C#,24
120231691,Ryujinx/Ryujinx,C#,20
102904613,Unity-Technologies/ml-agents,C#,7
22456440,ppy/osu,C#,9
375939072,dotnetcore/FastGithub,C#,11
210716005,dotnet/runtime,C#,7
182095352,nilaoda/N_m3u8DL-CLI,C#,3
201188122,rocksdanister/lively,C#,15
44897462,JustArchiNET/ArchiSteamFarm,C#,8
45195614,Jackett/Jackett,C#,3
2465723,Sonarr/Sonarr,C#,2
77323220,Radarr/Radarr,C#,3
27251463,QuantConnect/Lean,C#,4
38919702,File-New-Project/EarTrumpet,C#,28
16473585,SubtitleEdit/subtitleedit,C#,6
157858597,Tyrrrz/YoutubeDownloader,C#,11
305021589,Prowlarr/Prowlarr,C#,4
305202189,dorssel/usbipd-win,C#,6
144771489,jamie-mh/AuthenticatorPro,C#,4
258225166,openbullet/OpenBullet2,C#,5
126898329,microsoft/PowerApps-Samples,C#,3
496221318,nilaoda/N_m3u8DL-RE,C#,5
525643677,blizzless/blizzless-diiis,C#,5
596484420,microsoft/hack-together,C#,13
557736593,Coloryr/ColorMC,C#,2
