id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,29
1181927,bitcoin/bitcoin,C++,122
23357588,protocolbuffers/protobuf,C++,20
11171548,nlohmann/json,C++,15
39840932,google/googletest,C++,7
16587283,dmlc/xgboost,C++,10
4524181,facebook/folly,C++,5
60246359,ClickHouse/ClickHouse,C++,13
34777562,ossrs/srs,C++,122
74660642,taichi-dev/taichi,C++,138
102343794,apache/incubator-brpc,C++,3
102692863,onnx/onnx,C++,4
38581626,pybind/pybind11,C++,8
1204412,TrinityCore/TrinityCore,C++,1
7512484,ArduPilot/ardupilot,C++,176
21530861,open-source-parsers/jsoncpp,C++,2
5909706,yhirose/cpp-httplib,C++,7
31197250,google/glog,C++,10
143324737,diasurgical/devilutionX,C++,5
86897963,ZLMediaKit/ZLMediaKit,C++,11
75662387,google/draco,C++,12
267792621,Tencent/TNN,C++,3
218329478,KhronosGroup/Vulkan-Samples,C++,11
57061619,odriverobotics/ODrive,C++,3
167963357,AgoraIO/Tools,C++,1
