id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,92
123458551,jackfrued/Python-100-Days,Python,103
21289110,vinta/awesome-python,Python,105
262296122,PaddlePaddle/PaddleOCR,Python,94
16479108,wagtail/wagtail,Python,8
91594105,ansible/awx,Python,4
387326890,xinntao/Real-ESRGAN,Python,453
273839530,Python-World/python-mini-projects,Python,48
209120637,Netflix/metaflow,Python,6
114054873,espnet/espnet,Python,12
167349656,FederatedAI/FATE,Python,9
246509073,PaddlePaddle/PaddleX,Python,46
204380779,PaddlePaddle/PaddleSeg,Python,5
133100880,kubeflow/pipelines,Python,4
336274588,PaddlePaddle/PaddleNLP,Python,59
122809300,Chakazul/Lenia,Python,150
414545335,NVlabs/stylegan3,Python,560
24000265,PyCQA/flake8,Python,12
325491766,muguruzawang/jd_maotai_seckill,Python,2
225634372,Hackndo/lsassy,Python,34
412005579,thunlp/OpenPrompt,Python,32
408162426,martinet101/ElevenClock,Python,52
411806026,ptswarm/reFlutter,Python,41
405059928,Amaindex/asyncio-socks-server,Python,5
394155542,gato-louco/exitlag-account-activator,Python,3
