id,name,lang,new stars
7548986,laravel/framework,PHP,79
1420053,guzzle/guzzle,PHP,52
2246815,domnikl/DesignPatternsPHP,PHP,32
12615154,barryvdh/laravel-debugbar,PHP,40
60243197,nextcloud/server,PHP,70
28628034,flarum/flarum,PHP,38
14732311,octobercms/october,PHP,38
2884111,magento/magento2,PHP,28
15020102,walkor/Workerman,PHP,24
42480275,spatie/laravel-permission,PHP,33
6660366,dompdf/dompdf,PHP,31
2141186,opencart/opencart,PHP,20
30171828,rappasoft/laravel-boilerplate,PHP,258
12204147,mautic/mautic,PHP,18
30713379,andersao/l5-repository,PHP,12
14735403,yajra/laravel-datatables,PHP,15
31541210,aimeos/aimeos-laravel,PHP,57
41463886,codeigniter4/CodeIgniter4,PHP,24
52319036,passbolt/passbolt_api,PHP,53
49680187,Bottelet/DaybydayCRM,PHP,47
39698170,pi-hole/AdminLTE,PHP,22
44745120,symfony/polyfill-intl-normalizer,PHP,27
91593797,magento/inventory,PHP,4
279739423,Licoy/wordpress-theme-puock,PHP,52
276065334,likeyun/WeChat-Group-HuoMa,PHP,35
