id,name,lang,new stars
11730342,vuejs/vue,JavaScript,573
63537249,facebook/create-react-app,JavaScript,243
70107786,vercel/next.js,JavaScript,308
36040894,gatsbyjs/gatsby,JavaScript,200
53809090,juliangarnier/anime,JavaScript,189
147350463,leonardomso/33-js-concepts,JavaScript,118
9393759,photonstorm/phaser,JavaScript,181
48626335,vuejs/vue-cli,JavaScript,87
117372806,yangshun/front-end-interview-handbook,JavaScript,567
53639099,jamiebuilds/the-super-tiny-compiler,JavaScript,59
61715431,Binaryify/NeteaseCloudMusicApi,JavaScript,179
43695474,quasarframework/quasar,JavaScript,176
69495170,fastify/fastify,JavaScript,150
1790564,handsontable/handsontable,JavaScript,56
181807583,haizlin/fe-interview,HTML,276
77912349,qianguyihao/Web,JavaScript,219
147656990,myliang/x-spreadsheet,JavaScript,932
59435364,outline/outline,JavaScript,146
30064588,video-dev/hls.js,JavaScript,78
135614069,sudheerj/reactjs-interview-questions,JavaScript,223
202367615,lyswhut/lx-music-desktop,JavaScript,417
278296523,kautukkundan/Awesome-Profile-README-templates,JavaScript,1832
192640529,heartexlabs/label-studio,JavaScript,51
265813908,lgwebdream/FE-Interview,JavaScript,118
279183474,LetsUpgrade/Javascript-Essentials,JavaScript,102
