id,name,lang,new stars
22790488,iluwatar/java-design-patterns,Java,162
6296790,spring-projects/spring-boot,Java,22
507775,elastic/elasticsearch,Java,13
1148753,spring-projects/spring-framework,Java,9
154648112,hollischuang/toBeTopJavaer,Java,43
7587038,alibaba/canal,Java,28
161757837,elunez/eladmin,Java,14
13404515,brettwooldridge/HikariCP,Java,9
33218414,react-native-camera/react-native-camera,Java,5
133134007,OpenAPITools/openapi-generator,Java,8
209921402,newbee-ltd/newbee-mall,Java,33
12499251,checkstyle/checkstyle,Java,2
33166041,react-native-video/react-native-video,Java,3
191744942,Tencent/Shadow,Java,3
227803815,returntocorp/semgrep,Java,8
19257422,questdb/questdb,Java,56
3480666,graphhopper/graphhopper,Java,1
87859908,micrometer-metrics/micrometer,Java,2
256589781,androidx/androidx,Java,7
220875250,201206030/fiction_house,Java,3
76474200,apache/hudi,Java,4
177373545,ferredoxin/QNotified,Java,6
65681319,jagrosh/MusicBot,Java,2
174074983,learning-zone/java-interview-questions,Java,13
218672433,atool/fluent-mybatis,Java,5
