id,name,lang,new stars
9384267,electron/electron,C++,631
22067521,ocornut/imgui,C++,23
23405758,google/leveldb,C++,40
168008797,microsoft/calculator,C++,7
67702184,topjohnwu/Magisk,C++,60
4524181,facebook/folly,C++,76
19374812,telegramdesktop/tdesktop,C++,11
63477612,TheAlgorithms/C-Plus-Plus,C++,17
23129458,aseprite/aseprite,C++,6
1217614,xbmc/xbmc,C++,1
59212953,polybar/polybar,C++,5
11577304,dolphin-emu/dolphin,C++,4
76990209,Aircoookie/WLED,C++,8
19316619,monero-project/monero,C++,3
89067146,ethereum-mining/ethminer,C++,3
88327406,xmrig/xmrig,C++,11
5973855,CleverRaven/Cataclysm-DDA,C++,9
4118776,mltframework/shotcut,C++,10
128479644,esphome/esphome,C++,4
32791821,blynkkk/blynk-library,C++,1
147106288,OneLoneCoder/olcPixelGameEngine,C++,4
48289924,me-no-dev/ESPAsyncWebServer,C++,1
167828165,ArthurSonzogni/FTXUI,C++,41
205404938,ihhub/fheroes2,C++,2
373844177,KranX/Perimeter,C++,40
