id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,346
151834062,doocs/advanced-java,Java,143
6296790,spring-projects/spring-boot,Java,167
127988011,macrozheng/mall,Java,205
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,313
173228436,NationalSecurityAgency/ghidra,Java,178
159152904,jeecgboot/jeecg-boot,Java,116
9754983,eugenp/tutorials,Java,119
146633589,alibaba/arthas,Java,65
2700159,alibaba/druid,Java,53
137451403,alibaba/nacos,Java,94
7587038,alibaba/canal,Java,63
13862381,DrKLO/Telegram,Java,63
74359442,Tencent/APIJSON,Java,161
332357698,YunaiV/ruoyi-vue-pro,Java,245
120463532,alibaba/COLA,Java,62
335164964,dataease/dataease,Java,110
99919302,apache/doris,Java,104
156627365,itwanger/toBeBetterJavaer,Java,426
70780002,flowable/flowable-engine,Java,37
46251204,line/armeria,Java,18
402945349,StarRocks/starrocks,Java,111
158256479,apache/iceberg,Java,35
482425877,alibaba/fastjson2,Java,59
361597154,quickmsg/smqtt,Java,104
