id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,367
5108051,opencv/opencv,C++,235
65600975,pytorch/pytorch,C++,310
15634981,godotengine/godot,C++,587
259463685,carbon-language/carbon-lang,C++,197
196813750,Light-City/CPlusPlusThings,C++,269
66088979,changkun/modern-cpp-tutorial,C++,116
81227005,facebookresearch/faiss,C++,130
3351871,qbittorrent/qBittorrent,C++,127
7056202,fmtlib/fmt,C++,55
51905353,apache/arrow,C++,75
78483432,TranslucentTB/TranslucentTB,C++,71
117948953,Atmosphere-NX/Atmosphere,C++,187
189205663,qinguoyi/TinyWebServer,C++,173
153866232,TheCherno/Hazel,C++,38
8162615,PointCloudLibrary/pcl,C++,45
5298790,PX4/PX4-Autopilot,C++,38
119961591,linyacool/WebServer,C++,66
324829379,organicmaps/organicmaps,C++,43
438803890,LizardByte/Sunshine,C++,170
303308200,hku-mars/FAST_LIO,C++,25
356055024,tensorflow/tflite-micro,C++,10
251034106,momo5502/boiii,C++,43
511797274,bambulab/BambuStudio,C++,32
561442199,UE4SS-RE/RE-UE4SS,C++,20
