id,name,lang,new stars
1039520,ytdl-org/youtube-dl,Python,362
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,4167
307260205,yt-dlp/yt-dlp,Python,876
349321229,TencentARC/GFPGAN,Python,211
43160685,zulip/zulip,Python,127
422274596,hpcaitech/ColossalAI,Python,1881
569927055,Stability-AI/stablediffusion,Python,731
595893961,lllyasviel/ControlNet,Python,3180
552661142,hwchase17/langchain,Python,1082
66474729,prowler-cloud/prowler,Python,147
602270517,FMInference/FlexGen,Python,1802
600798098,Mikubill/sd-webui-controlnet,Python,1151
524871042,microsoft/BioGPT,Python,409
596424141,amazon-science/mm-cot,Python,991
598277623,dunbar12138/pix2pix3D,Python,246
570384908,huggingface/peft,Python,182
559584476,bmaltais/kohya_ss,Python,292
597583114,whitead/paper-qa,Python,580
551689337,deforum-art/deforum-for-automatic1111-webui,Python,59
595940434,mukulpatnaik/researchgpt,Python,446
550227552,LeagueOfPoro/CapsuleFarmerEvolved,Python,226
589831718,comfyanonymous/ComfyUI,Python,111
580642043,oobabooga/text-generation-webui,Python,188
574802380,civitai/sd_civitai_extension,Python,167
604210945,horizon3ai/CVE-2022-39952,Python,98
