id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,413
42489829,rust-lang/rustlings,Rust,253
178991158,starship/starship,Rust,233
21938243,rust-unofficial/awesome-rust,Rust,235
115110181,swc-project/swc,Rust,262
186024298,nushell/nushell,Rust,372
107505869,firecracker-microvm/firecracker,Rust,160
268424739,helix-editor/helix,Rust,249
263727855,pola-rs/polars,Rust,366
143822069,sunface/rust-course,Rust,178
146327667,vectordotdev/vector,Rust,71
101767772,bytecodealliance/wasmtime,Rust,75
580836813,google/comprehensive-rust,Rust,671
414585797,0x192/universal-android-debloater,Rust,324
601454140,DvorakDwarf/Infinite-Storage-Glitch,Rust,4102
329782568,DioxusLabs/dioxus,Rust,282
519882617,leptos-rs/leptos,Rust,249
296943592,elkowar/eww,Rust,87
268163609,qdrant/qdrant,Rust,250
519895363,GyulyVGC/sniffnet,Rust,129
358917318,apache/arrow-datafusion,Rust,46
114742422,mullvad/mullvadvpn-app,Rust,38
86106381,libp2p/rust-libp2p,Rust,58
139952333,sigp/lighthouse,Rust,20
586920414,jdxcode/rtx,Rust,557
