id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,472
299354207,rustdesk/rustdesk,Rust,373
42489829,rust-lang/rustlings,Rust,266
178991158,starship/starship,Rust,201
21938243,rust-unofficial/awesome-rust,Rust,258
186024298,nushell/nushell,Rust,265
234798675,bevyengine/bevy,Rust,169
67836789,tokio-rs/tokio,Rust,139
143822069,sunface/rust-course,Rust,168
146327667,vectordotdev/vector,Rust,91
14164618,tree-sitter/tree-sitter,Rust,83
75688610,getzola/zola,Rust,58
292065578,qarmin/czkawka,Rust,95
109872620,paritytech/substrate,Rust,28
91151442,PyO3/pyo3,Rust,105
329782568,DioxusLabs/dioxus,Rust,234
519882617,leptos-rs/leptos,Rust,464
136510559,Byron/gitoxide,Rust,173
302827809,datafuselabs/databend,Rust,76
268163609,qdrant/qdrant,Rust,208
299354666,rustdesk/rustdesk-server,Rust,57
358917318,apache/arrow-datafusion,Rust,46
114742422,mullvad/mullvadvpn-app,Rust,49
577992419,m1guelpf/plz-cli,Rust,74
600293436,johnlui/PPHC,Rust,373
