id,name,lang,new stars
42489829,rust-lang/rustlings,Rust,258
115110181,swc-project/swc,Rust,249
186024298,nushell/nushell,Rust,308
234798675,bevyengine/bevy,Rust,167
107505869,firecracker-microvm/firecracker,Rust,159
268424739,helix-editor/helix,Rust,233
436658287,surrealdb/surrealdb,Rust,260
263727855,pola-rs/polars,Rust,401
143822069,sunface/rust-course,Rust,169
166045424,Schniz/fnm,Rust,297
580836813,google/comprehensive-rust,Rust,1037
292014229,zellij-org/zellij,Rust,184
372172254,tokio-rs/axum,Rust,169
414585797,0x192/universal-android-debloater,Rust,510
208102250,microsoft/windows-rs,Rust,102
150891532,cloudflare/quiche,Rust,57
148829497,o2sh/onefetch,Rust,255
519882617,leptos-rs/leptos,Rust,254
268163609,qdrant/qdrant,Rust,247
57160728,mozilla/sccache,Rust,70
86106381,libp2p/rust-libp2p,Rust,44
113404957,kata-containers/kata-containers,Rust,57
579990612,AmbientRun/Ambient,Rust,932
586920414,jdxcode/rtx,Rust,372
604899926,lencx/nofwl,Rust,117
