id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,178
1864363,composer/composer,PHP,43
1420053,guzzle/guzzle,PHP,31
60243197,nextcloud/server,PHP,66
79111500,piotrplenik/clean-code-php,PHP,22
2699935,squizlabs/PHP_CodeSniffer,PHP,27
21298446,firefly-iii/firefly-iii,PHP,54
11340559,deployphp/deployer,PHP,15
95011974,akaunting/akaunting,PHP,33
248372441,filamentphp/filament,PHP,58
6269013,aws/aws-sdk-php,PHP,11
6322699,FreshRSS/FreshRSS,PHP,47
148129143,bagisto/bagisto,PHP,293
74386167,vimeo/psalm,PHP,9
129852395,assimon/dujiaoka,PHP,80
286645686,yuantuo666/baiduwp-php,PHP,166
69691727,pmmp/PocketMine-MP,PHP,17
359687154,DenverCoder1/readme-typing-svg,PHP,58
541322916,openai-php/client,PHP,199
433383766,nextcloud/all-in-one,PHP,33
73319562,flozz/p0wny-shell,PHP,17
415122668,Sammyjo20/Saloon,PHP,85
596875840,chris-koch-penn/gpt3_security_vulnerability_scanner,PHP,40
418049489,LaravelDaily/Test-Laravel-Routes,PHP,3
364135276,Anamcoollzz/laravel-8-template,PHP,9
